route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc,jp_pattern_id
25,月・水・木（波田）,11月・水・木（波田）_10時58分_系統252002,中野医院,1,,,,,252002
25,火・金（波田）,12火・金（波田）_11時48分_系統252003,山麓島々館,1,,,,,252003
25,水（波田）,13水（波田）_14時38分_系統252003,山麓島々館,1,,,,,252003
25,月・水・木（波田）,11月・水・木（波田）_11時48分_系統252004,山麓島々館,1,,,,,252004
26,平日（ほしみ）,14平日（ほしみ）_07時00分_系統261001,バスターミナル北,0,,,,,261001
26,平日（ほしみ）,14平日（ほしみ）_09時00分_系統261002,バスターミナル北,0,,,,,261002
26,平日（ほしみ）,14平日（ほしみ）_10時40分_系統261002,バスターミナル北,0,,,,,261002
26,平日（ほしみ）,14平日（ほしみ）_17時30分_系統261002,バスターミナル北,0,,,,,261002
26,平日（ほしみ）,14平日（ほしみ）_11時45分_系統262001,一の瀬,1,,,,,262001
26,平日（ほしみ）,14平日（ほしみ）_14時00分_系統262001,一の瀬,1,,,,,262001
26,平日（ほしみ）,14平日（ほしみ）_16時30分_系統262001,一の瀬,1,,,,,262001
26,平日（ほしみ）,14平日（ほしみ）_18時58分_系統262002,一の瀬,1,,,,,262002
27,月・水・木（入山辺）,16月・水・木（入山辺）_08時37分_系統271001,バスターミナル北,0,,,,,271001
27,月・水・木（入山辺）,16月・水・木（入山辺）_10時07分_系統271001,バスターミナル北,0,,,,,271001
27,火（入山辺）,17火（入山辺）_08時30分_系統271002,バスターミナル北,0,,,,,271002
27,火（入山辺）,17火（入山辺）_10時00分_系統271002,バスターミナル北,0,,,,,271002
27,金（入山辺）,18金（入山辺）_08時40分_系統271003,バスターミナル北,0,,,,,271003
27,金（入山辺）,18金（入山辺）_10時10分_系統271003,バスターミナル北,0,,,,,271003
27,平日（入山辺）,15平日（入山辺）_07時10分_系統271004,バスターミナル北,0,,,,,271004
27,月・水・木（入山辺）,16月・水・木（入山辺）_11時20分_系統272001,牛立,1,,,,,272001
27,月・水・木（入山辺）,16月・水・木（入山辺）_12時50分_系統272001,牛立,1,,,,,272001
27,月・水・木（入山辺）,16月・水・木（入山辺）_16時30分_系統272001,牛立,1,,,,,272001
27,火（入山辺）,17火（入山辺）_11時20分_系統272002,大仏公民館,1,,,,,272002
27,火（入山辺）,17火（入山辺）_12時50分_系統272002,大仏公民館,1,,,,,272002
27,火（入山辺）,17火（入山辺）_16時30分_系統272002,大仏公民館,1,,,,,272002
27,金（入山辺）,18金（入山辺）_11時20分_系統272003,駒越,1,,,,,272003
27,金（入山辺）,18金（入山辺）_12時50分_系統272003,駒越,1,,,,,272003
27,金（入山辺）,18金（入山辺）_16時30分_系統272003,駒越,1,,,,,272003
27,平日（入山辺）,15平日（入山辺）_18時00分_系統272004,大和合,1,,,,,272004
28,平日（中山）,19平日（中山）_07時15分_系統281001,バスターミナル北,0,,,,,281001
28,平日（中山）,19平日（中山）_17時30分_系統281001,バスターミナル北,0,,,,,281001
28,月（中山）,20月（中山）_09時10分_系統281002,バスターミナル北,0,,,,,281002
28,月（中山）,20月（中山）_11時41分_系統281002,バスターミナル北,0,,,,,281002
28,水（中山）,21水（中山）_08時57分_系統281003,バスターミナル北,0,,,,,281003
28,水（中山）,21水（中山）_11時28分_系統281003,バスターミナル北,0,,,,,281003
28,金（中山）,22金（中山）_09時01分_系統281004,ツルヤ並柳店,0,,,,,281004
28,金（中山）,22金（中山）_11時42分_系統281004,ツルヤ並柳店,0,,,,,281004
28,平日（中山）,19平日（中山）_08時00分_系統282001,二重堀の松,1,,,,,282001
28,平日（中山）,19平日（中山）_18時30分_系統282001,二重堀の松,1,,,,,282001
28,平日（中山）,19平日（中山）_20時15分_系統282001,二重堀の松,1,,,,,282001
28,月（中山）,20月（中山）_10時30分_系統282002,古屋敷,1,,,,,282002
28,月（中山）,20月（中山）_12時30分_系統282002,古屋敷,1,,,,,282002
28,月（中山）,20月（中山）_14時30分_系統282002,古屋敷,1,,,,,282002
28,水（中山）,21水（中山）_10時30分_系統282003,ローズガーデン,1,,,,,282003
28,水（中山）,21水（中山）_14時30分_系統282003,ローズガーデン,1,,,,,282003
28,金（中山）,22金（中山）_10時59分_系統282004,ローズガーデン,1,,,,,282004
28,金（中山）,22金（中山）_12時48分_系統282004,ローズガーデン,1,,,,,282004
28,金（中山）,22金（中山）_14時48分_系統282004,ローズガーデン,1,,,,,282004
29,平日（みんな）,23平日（みんな）_07時00分_系統291001,松本城・市役所前,0,,,,,291001
29,平日（みんな）,23平日（みんな）_08時30分_系統291001,松本城・市役所前,0,,,,,291001
29,平日（みんな）,23平日（みんな）_10時00分_系統291001,松本城・市役所前,0,,,,,291001
29,平日（みんな）,23平日（みんな）_16時30分_系統291001,松本城・市役所前,0,,,,,291001
29,平日（みんな）,23平日（みんな）_11時30分_系統292001,原橋西,1,,,,,292001
29,平日（みんな）,23平日（みんな）_13時30分_系統292001,原橋西,1,,,,,292001
29,平日（みんな）,23平日（みんな）_15時00分_系統292001,原橋西,1,,,,,292001
29,平日（みんな）,23平日（みんな）_18時00分_系統292001,原橋西,1,,,,,292001
